,City,Country,Max Temp,Decription,Lat,Lng,Hotel Name
380,San Andres,CO,78.82,few clouds,12.5847,-81.7006,Hotel Decameron Isleño
382,Cockburn Town,TC,76.96,overcast clouds,21.4612,-71.1419,The Salt Raker Inn
387,Viamao,BR,75.67,clear sky,-30.0811,-51.0233,Hotel Itália
389,Yvetot,FR,33.13,overcast clouds,49.6174,0.7581,L'ÔH
391,Mushie,CD,71.28,overcast clouds,-3.0167,16.9,hôtel Mushi
392,Kawalu,ID,80.4,scattered clouds,-7.3817,108.2082,Hotel Surya
396,Plover,US,32.99,overcast clouds,44.4564,-89.544,Hampton
397,Along,IN,58.66,clear sky,28.1667,94.7667,Hotel Toshi Palace
401,Gerash,IR,37.54,clear sky,27.6652,54.1371,هتل آبشار
405,Kahului,US,78.96,overcast clouds,20.8947,-156.47,Maui Seaside Hotel
406,Cabo San Lucas,MX,74.52,clear sky,22.8909,-109.9124,Comfort Rooms
409,Bubaque,GW,80.29,clear sky,11.2833,-15.8333,Chez Julio
410,Awbari,LY,61.63,clear sky,26.5921,12.7805,فندق اوباري
411,Rochester,US,34.09,light snow,43.1548,-77.6156,Holiday Inn Rochester Downtown
412,Khasan,RU,33.85,snow,42.4308,130.6434,生态度假酒店
413,Morondava,MG,77.52,overcast clouds,-20.2833,44.2833,Hotel Sharon Menabe
414,Cauquenes,CL,55.53,clear sky,-35.9671,-72.3225,Hotel Maule
415,Bethel,US,32.9,light snow,41.3712,-73.414,Hampton Inn Danbury
418,Juba,SS,76.84,few clouds,4.8517,31.5825,Hotel Juba Regency
419,Boa Vista,BR,78.78,scattered clouds,2.8197,-60.6733,Aipana Plaza Hotel
420,Washington,US,33.33,overcast clouds,47.5001,-120.5015,Cashmere's Village Inn
421,Voh,NC,84.61,few clouds,-20.9667,164.7,Le Vook
422,Praia Da Vitoria,PT,63.75,scattered clouds,38.7333,-27.0667,Salles
423,Sechura,PE,69.75,overcast clouds,-5.5569,-80.8222,Hospedaje Claritza
424,Madina,GH,79.09,few clouds,5.6823,-0.1641,Ritz Hotel
426,Porto Novo,BJ,78.21,few clouds,6.4965,2.6036,Hôtel 6500 CFA
427,Aracati,BR,79.61,few clouds,-4.5617,-37.7697,Hotel Complexo Mirante das Gamboas
428,Sao Miguel Do Araguaia,BR,72.81,overcast clouds,-13.275,-50.1628,Hotel São Miguel
429,Matara,LK,75.87,overcast clouds,5.9485,80.5353,Villa Palm Breeze
432,Dzialdowo,PL,28.45,overcast clouds,53.2396,20.17,Varia
433,Padang,ID,75.25,moderate rain,-0.9492,100.3543,losmen Surya
435,Sao Filipe,CV,77.41,clear sky,14.8961,-24.4956,Bela Vista
436,Terrasini,IT,60.22,overcast clouds,38.146,13.0844,Palm Beach Hotel
439,Pacifica,US,48.63,overcast clouds,37.6138,-122.4869,Holiday Inn Express & Suites Pacifica
440,Presidencia Roque Saenz Pena,AR,78.39,overcast clouds,-26.7852,-60.4388,Hotel Presidente
442,Kupang,ID,88.38,few clouds,-10.1667,123.5833,BIB & LANG GUEST HOUSE
444,Thermi,GR,56.39,clear sky,40.5471,23.0197,Avalon Hotel Thessaloniki
446,Luba,GQ,79.48,scattered clouds,3.4568,8.5547,Hotel Jones
448,Vincennes,FR,29.86,mist,48.85,2.4333,Le Home
450,Abha,SA,51.21,clear sky,18.2164,42.5053,SAHAB
451,Lorengau,PG,83.77,overcast clouds,-2.0226,147.2712,Seeadler Bay Hotel
452,Vao,NC,76.82,clear sky,-22.6667,167.4833,Nataiwatch
456,Antofagasta,CL,67.15,overcast clouds,-23.65,-70.4,Hotel Colón
457,Sibolga,ID,76.95,overcast clouds,1.7427,98.7792,Hotel Prima Indah
460,Dali,CN,50.49,clear sky,25.7,100.1833,风花雪月大酒店
462,Cervo,ES,45.97,overcast clouds,43.6702,-7.4101,Hotel Spa Galatea
463,Banda Aceh,ID,75.83,overcast clouds,5.5577,95.3222,Hotel 61
464,Santa Cruz Cabralia,BR,77.23,few clouds,-16.2781,-39.0247,Campo Bahia Resort
465,Ballina,AU,87.78,broken clouds,-28.8667,153.5667,Ballina Beach Resort
466,Flin Flon,CA,24.31,overcast clouds,54.7682,-101.865,Copperbelt Hotel
467,Camacha,PT,63.82,clear sky,33.0833,-16.3333,Praia Dourada
468,Ishigaki,JP,70.25,overcast clouds,24.3448,124.1572,アートホテル石垣島
470,Abu Dhabi,AE,70.97,clear sky,24.4667,54.3667,Marriott Downtown Abu-Dhabi
476,Jaleswar,NP,60.87,clear sky,26.6471,85.8008,Bajeko Satuwa
478,Kostroma,RU,26.69,snow,57.7708,40.9344,Островский
479,Port Blair,IN,80.87,overcast clouds,11.6667,92.75,Andaman Ocean Breeze
480,La Macarena,CO,69.21,overcast clouds,2.1837,-73.7849,Muñoz
481,Rivadavia,AR,79.95,clear sky,-33.1905,-68.4608,Hotel Pasambay
482,Porto Santo,PT,66.58,clear sky,33.072,-16.3415,Praia Dourada
483,Binga,ZW,73.11,scattered clouds,-17.6203,27.3414,Lake View Inn
485,Shimoda,JP,50.11,few clouds,34.6667,138.95,ホテルウラガ
486,Kenai,US,25.14,snow,60.5544,-151.2583,Beluga Lookout Hotel
487,Phuket,TH,84.09,few clouds,8.0,98.25,Amanpuri
488,Richards Bay,ZA,71.42,light rain,-28.783,32.0377,Protea Hotel
489,Thibodaux,US,67.98,clear sky,29.7958,-90.8229,Days Inn & Suites Bayou Land
491,Nemuro,JP,30.79,overcast clouds,43.3236,145.575,イーストハーバーホテル
492,Kokopo,PG,80.4,light rain,-4.352,152.2633,Hotel Kokopo
494,Esperance,AU,62.69,clear sky,-33.8667,121.9,Best Western
495,Saint-Leu,RE,74.32,scattered clouds,-21.15,55.2833,Iloha Seaview Hôtel
498,Anton Lizardo,MX,74.21,clear sky,19.05,-95.9833,Hotel CocoAventura
500,Changde,CN,43.93,clear sky,29.0464,111.6783,Sheraton Changde Wuling Hotel
501,Humaita,BR,73.22,broken clouds,-7.5061,-63.0208,Humaita Quality Hotel
503,Esfarayen,IR,30.92,clear sky,37.0765,57.5101,هتل ساریگل
504,Eyl,SO,72.61,scattered clouds,7.9803,49.8164,فندق ايل دابي
505,Shenjiamen,CN,51.91,overcast clouds,29.9576,122.298,Zhonghan Hotel
507,Rognan,NO,23.05,clear sky,67.0953,15.3878,Rognan hotell
508,Los Banos,PH,84.79,broken clouds,14.1667,121.1833,Palmridge Private Resort
509,Namatanai,PG,85.05,overcast clouds,-3.6667,152.4333,Namatanai Hotel
513,Miri,MY,80.17,overcast clouds,4.4148,114.0089,Kenyalang Suites Miri
514,Shingu,JP,53.19,clear sky,33.7333,135.9833,ホテルニューパレス
515,Lishui,CN,47.21,overcast clouds,28.4604,119.9103,丽水华侨开元名都大酒店
518,Dori,BF,70.79,few clouds,14.0354,-0.0345,Kuin Deni Dori
525,Kilindoni,TZ,80.08,clear sky,-7.9139,39.6668,Ibizza Inn
527,Beyneu,KZ,23.65,clear sky,45.3167,55.2,Johan yu
528,Kirando,TZ,69.58,light rain,-7.4167,30.6,Lakeshore Lodge
530,Cruzeiro Do Sul,BR,77.52,clear sky,-29.5128,-51.9853,Estrela Palace Hotel
531,Cerritos,US,55.85,clear sky,33.8583,-118.0648,Sheraton
535,Leshan,CN,49.37,overcast clouds,29.5623,103.7639,Jinye Express Hotel
536,Dubbo,AU,72.03,overcast clouds,-32.25,148.6167,Ibis Budget
538,Constitucion,CL,56.66,clear sky,-35.3333,-72.4167,Hostal Alameda
539,Moa,CU,74.86,few clouds,20.6569,-74.9403,Hotel Miraflores
544,Kamarion,GR,62.1,scattered clouds,36.8,25.8167,Eleni
547,Porbandar,IN,69.6,clear sky,21.6422,69.6093,Toran Tourist Bungalow
548,Pacific Grove,US,48.42,moderate rain,36.6177,-121.9166,Pacific Grove Inn
549,Orsha,BY,35.2,overcast clouds,54.5153,30.4053,Общежитие «Оршанского педагогического колледжа»
550,Lincoln,US,30.27,broken clouds,40.8,-96.667,New Victorian Suites Lincoln
551,Kapoeta,SS,77.88,clear sky,4.7717,33.5903,Kuleu
553,Praya,CV,73.94,clear sky,14.9215,-23.5087,Casa Sodadi
554,Alpena,US,33.12,overcast clouds,45.0617,-83.4327,Ramada of Alpena
555,Uitenhage,ZA,72.41,overcast clouds,-33.7576,25.3971,Old Central Hotel
558,Mount Gambier,AU,58.87,light rain,-37.8333,140.7667,The Old Mount Gambier Gaol
559,Amfiklia,GR,49.3,scattered clouds,38.6333,22.5833,Kyriaki Hotel & Studio
561,Dunedin,NZ,56.8,scattered clouds,-45.8742,170.5036,Scenic Hotel Dunedin City
562,Omboue,GA,76.33,overcast clouds,-1.5746,9.2618,Georges Faustin Aurat
564,Santa Lucia,ES,60.12,few clouds,27.9117,-15.5407,Hotel Rural Molino de Aqua
569,Guerrero Negro,MX,59.97,overcast clouds,27.9769,-114.0611,Plaza sal paraiso
572,Pemangkat,ID,80.71,overcast clouds,1.1667,108.9667,Hotel Kelapa Gading
574,Port Shepstone,ZA,72.23,light rain,-30.7414,30.455,The Spot Backpackers'
575,Oskarshamn,SE,25.99,snow,57.2645,16.4484,Clarion Collection Hotel Post
576,Sao Borja,BR,79.95,scattered clouds,-28.6606,-56.0044,Hotel Obino
577,Kropotkin,RU,39.31,overcast clouds,45.4375,40.5756,Европа
578,Sturgis,US,37.2,overcast clouds,41.7992,-85.4192,Travelodge by Wyndham Sturgis
579,Fort-Shevchenko,KZ,28.8,clear sky,44.5086,50.263,Akku
586,Aguimes,ES,65.03,few clouds,27.9054,-15.4461,Hotel Villa de Agüimes
587,Suba,PH,81.1,overcast clouds,10.8438,121.0102,Jade Felimar Value Inn
588,Balkanabat,TM,33.91,clear sky,39.5108,54.3671,Nebitçi
592,Caravelas,BR,74.5,scattered clouds,-17.7125,-39.2481,Pousada dos Navegantes
593,Puerto Madryn,AR,61.02,overcast clouds,-42.7692,-65.0385,Hotel Gran Palace
594,Tabas,IR,40.91,clear sky,33.5959,56.9244,هتل امیر
595,General Roca,AR,72.63,clear sky,-39.0333,-67.5833,Hotel Austral
596,Vanimo,PG,84.61,overcast clouds,-2.6741,141.3028,CBC Guesthouse
597,Pisco,PE,68.05,clear sky,-13.7,-76.2167,La Portada
598,Takoradi,GH,78.67,broken clouds,4.8845,-1.7554,Hillcrest
600,Fernley,US,32.76,overcast clouds,39.608,-119.2518,Best Western Fernley Inn
601,Margate,GB,38.7,overcast clouds,51.3813,1.3862,The Reading Rooms
602,Muisne,EC,74.84,overcast clouds,0.6,-80.0333,Hostal Té de Menta
603,Garowe,SO,65.28,scattered clouds,8.4054,48.4845,Red Sea
604,Hualmay,PE,68.7,overcast clouds,-11.0964,-77.6139,Hotel Mi Choacan
605,Nola,IT,55.92,overcast clouds,40.922,14.5329,Pamaran
607,Nouadhibou,MR,69.58,clear sky,20.931,-17.0347,Hotel valencia
609,Ferrol,ES,53.58,overcast clouds,43.4832,-8.2369,Hotel El Suizo
610,Hervey Bay,AU,78.94,clear sky,-25.2986,152.8535,Hervey Bay Hotel
613,Ciudad Bolivar,VE,76.6,broken clouds,8.1222,-63.5497,Paoca
614,Bushehr,IR,64.06,clear sky,28.9684,50.8385,هتل رستوران سیراف
617,Columbus,US,40.66,overcast clouds,39.9612,-82.9988,Sheraton Columbus Hotel at Capitol Square
621,Isangel,VU,83.21,few clouds,-19.55,169.2667,Tanna Lodge
622,Plettenberg Bay,ZA,68.05,overcast clouds,-34.0527,23.3716,Milkwood Manor
623,Mahajanga,MG,77.02,scattered clouds,-15.7167,46.3167,Vahiny Hotel
624,Ketchikan,US,30.18,clear sky,55.3422,-131.6461,Cape Fox Lodge
625,Sanming,CN,52.02,overcast clouds,26.2486,117.6186,三明客家宾馆
628,Porto Belo,BR,76.78,broken clouds,-27.1578,-48.5531,Residencial Maravilha
629,Kalmar,SE,26.96,overcast clouds,56.6616,16.3616,Frimurarehotellet
632,Marawi,PH,80.22,overcast clouds,7.9986,124.2928,Marawi Resort Hotel
633,La Crosse,US,35.53,overcast clouds,43.8014,-91.2396,Bentley-Wheeler Bed and Breakfast
634,Sale,MA,68.76,moderate rain,34.0389,-6.8166,Le dawliz
635,Ambilobe,MG,72.81,clear sky,-13.2,49.05,Hôtel National
639,Marinette,US,32.49,overcast clouds,45.1,-87.6307,Best Western Riverfront Inn
640,Valdosta,US,59.04,scattered clouds,30.8327,-83.2785,Comfort Inn & Suites
641,Fomboni,KM,81.46,clear sky,-12.28,43.7425,Mohéli La Plage
644,Mikhaylovka,RU,30.78,few clouds,50.06,43.2379,Дружба
646,Worland,US,40.35,clear sky,44.0169,-107.9554,Town House Motor Inn
649,Guymon,US,51.8,clear sky,36.6828,-101.4816,Comfort Inn & Suites
655,Antigonish,CA,26.15,overcast clouds,45.6169,-61.9986,Microtel Hotel
656,Bonavista,CA,27.09,overcast clouds,48.6499,-53.1147,Harbour Quarters Inn
658,Sao Joao Nepomuceno,BR,74.59,overcast clouds,-21.54,-43.0106,Hotel Central
659,Jennings,US,38.01,overcast clouds,38.7192,-90.2604,Carousel Motel
660,Quang Ngai,VN,69.53,overcast clouds,15.1167,108.8,Ngoc Anh
664,San Quintin,MX,59.97,overcast clouds,30.4833,-115.95,Jardines Hotel
665,Hirtshals,DK,27.59,overcast clouds,57.5881,9.9592,Hotel Hirtshals
668,Ahipara,NZ,69.82,clear sky,-35.1667,173.1667,YHA Ahipara
669,Santa Isabel Do Rio Negro,BR,75.69,few clouds,-0.4139,-65.0192,Hotel Maikon
676,Marsa Matruh,EG,64.83,broken clouds,31.3525,27.2453,صقور
677,Escuinapa,MX,68.27,clear sky,22.85,-105.8,Hotel Iq
678,Ikom,NG,71.67,clear sky,5.9667,8.7063,Gold Palm Hotels
680,Itarema,BR,79.5,broken clouds,-2.9248,-39.9167,Pousada Oásis
681,Davila,PH,82.38,broken clouds,18.4726,120.5763,Blue Ridge Beach Resort
683,Camopi,GF,70.61,overcast clouds,3.1655,-52.3158,Chez Lucia
684,Inhambane,MZ,76.35,overcast clouds,-23.865,35.3833,Hotel de Inhambane
687,Daru,PG,83.82,light rain,-9.0763,143.2092,Kuki
688,Mwandiga,TZ,70.11,light rain,-4.83,29.6581,Mulukoyoyo Ndogo Guesthouse
695,Repnoye,RU,27.95,overcast clouds,51.5921,43.1861,Ресторанно-гостиничный комплекс «Козырь»
697,Blenheim,NZ,74.52,clear sky,-41.516,173.9528,Chateau Marlborough
701,Skegness,GB,35.06,overcast clouds,53.1436,0.3363,The Cedars
702,Ternate,ID,81.55,overcast clouds,0.8,127.4,Boulivard ternate
703,Nassau,US,38.7,light rain,40.7507,-73.5829,Hilton Garden Inn
704,Anloga,GH,80.55,scattered clouds,5.7947,0.8973,Hotel de White House
706,Ngunguru,NZ,67.68,scattered clouds,-35.6167,174.5,Oceans Tutukaka
708,Duluth,US,35.29,overcast clouds,46.7833,-92.1066,Radisson Hotel Duluth-Harborview
710,Seydisehir,TR,45.43,moderate rain,37.4193,31.8453,sey-han hotel
714,Sorland,NO,31.86,clear sky,67.667,12.6934,Fagmek Resorts
716,Manokwari,ID,78.33,heavy intensity rain,-0.8667,134.0833,Hotel Arfak
718,Jiexiu,CN,27.66,clear sky,37.0244,111.9125,友谊宾馆
721,Bose,IT,31.77,few clouds,45.4612,8.0137,Hotel Ristorante Taverna Verde
722,Maarianhamina,AX,26.46,overcast clouds,60.0973,19.9348,Hotell Esplanad
726,Cody,US,33.64,clear sky,44.5263,-109.0565,Comfort Inn At Buffalo Bill Village Resort
730,Ballitoville,ZA,73.17,overcast clouds,-29.539,31.2144,The Vineyard On Ballito
731,Okato,NZ,67.68,clear sky,-39.2,173.8833,Stony River Boutique Hotel
732,Santa Cruz De Tenerife,ES,77.29,clear sky,28.4682,-16.2546,Hotel Príncipe Paz
733,Baghdad,IQ,46.31,mist,33.3406,44.4009,AL Bedaa Hotel
734,Upala,CR,76.15,overcast clouds,10.8979,-85.0145,Hotel Rosita
735,Noumea,NC,85.98,few clouds,-22.2763,166.4572,Hotel Gondwana
737,Singaraja,ID,85.19,broken clouds,-8.112,115.0882,Hotel Sentral
742,Hammond,US,39.49,overcast clouds,41.5834,-87.5,Fairfield Inn & Suites by Marriott Chicago Southeast/Hammond
743,Grand Gaube,MU,76.37,clear sky,-20.0064,57.6608,Coco Villa
744,Nabire,ID,75.4,overcast clouds,-3.3667,135.4833,Hotel Anggrek
746,Okiot,PH,87.91,overcast clouds,9.5667,123.1667,Seaside Homestay
